symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
AUSDT,2026-01-04,False,11,2,green,True,2.4915927852938307,54.4166707244112,71.41654939409467,6.214618973561449,6.505116279069764,2.758578344833711,7.499999999999827,8.876532857816583,0.3486298037943916,4.725829725829729,37.45301785181806,0.6242905788876429,flat,False,False
AUSDT,2026-01-04,False,11,2,yellow,False,1.1254150310588256,70.32751862991826,73.80301575824026,4.857374392220468,5.7215454545455255,1.3343272748200963,7.777777777777743,7.169777576254398,0.29477181981402606,4.725829725829729,37.45301785181806,0.6190208216094506,flat,False,False
AUSDT,2026-01-04,False,11,2,yellow,True,4.865119862186266,63.39171211584787,74.98741100893096,5.732394366197107,5.871984732824373,1.5438971666328336,5.454545454545409,8.597148248066054,0.3496690155882981,4.725829725829729,37.45301785181806,0.22421524663676085,flat,False,False
AUSDT,2026-01-04,False,11,2,green,True,4.845539494140912,40.644696719917974,73.54895355223782,3.19679999999993,3.383709677419297,1.521554285714251,8.333333333333488,4.702425894315774,0.3304287579609347,4.725829725829729,37.45301785181806,0.11191941801902416,flat,False,False
AUSDT,2026-01-05,False,11,2,yellow,False,0.9427015831617513,71.91599650112212,75.29656249309252,5.991004497750988,5.116829268292568,1.0563868500392202,6.666666666666744,9.022040891226114,0.4331405329741458,4.7248620478234225,38.33131037685708,0.7210205213533216,flat,False,False
AUSDT,2026-01-05,False,11,2,yellow,True,3.979364623981948,69.59511475735518,75.03234204330008,10.0,8.614565217391275,1.5315743943564808,9.411764705882415,15.0,0.7108089314687472,4.7248620478234225,38.33131037685708,1.0816657652785278,flat,False,False
AUSDT,2026-01-05,False,11,2,yellow,True,2.755658250449015,60.9690646154003,72.64210114399087,5.448508180943227,3.6466564417178016,1.1606953028624567,8.235294117646934,7.915821647278792,0.8341649394846613,4.7248620478234225,38.33131037685708,1.182160128962928,flat,False,False
AUSDT,2026-01-06,False,11,2,yellow,False,1.1652686878388874,71.18251814344976,70.73584275323401,1.447826086956524,1.7930769230769281,0.5788897738615855,8.000000000000222,2.048263968419736,0.4926108374384227,5.028018730329317,38.07335871944777,0.7427055702917906,flat,False,False
AUSDT,2026-01-06,False,11,2,yellow,False,2.109665528682851,69.380150625265,74.00855353447794,4.612987012987068,5.98331550802146,2.2814582180291154,6.249999999999934,6.828009926090098,0.4701563835671543,5.028018730329317,38.07335871944777,0.2639915522703262,flat,False,False
AUSDT,2026-01-06,False,11,2,yellow,True,6.938877414016948,50.96827479653202,71.49073400263455,2.016435986159188,2.7972000000000268,0.636161876865544,5.714285714285827,2.8831297743969317,0.43929010718678585,5.028018730329317,38.07335871944777,0.5271481286241331,flat,False,False
AUSDT,2026-01-06,False,11,2,yellow,True,5.242089309586579,34.7686682460579,70.56945717827466,4.103873239436656,5.8275000000000485,1.9946144658748588,4.28571428571437,5.792162136709849,0.4206098843322821,5.028018730329317,38.07335871944777,0.8937960042060933,flat,False,False
AUSDT,2026-01-09,False,00,0,yellow,True,3.914488225681683,68.10299569161279,71.45299011042643,4.603686635944721,6.170294117647105,1.7863948056615264,7.500000000000058,6.578943513393209,0.3683839861314257,5.366331781426122,37.60875663991101,0.05688282138793799,flat,False,False
AUSDT,2026-01-10,False,01,1,red,True,6.19980093203812,70.43510454394674,73.05569781581318,2.828883495145652,4.532500000000038,1.7471677108708386,10.0,4.1333211555500435,0.2925402242808387,5.309698780586289,38.63188470256296,0.28441410693971214,flat,False,False
AUSDT,2026-01-10,False,01,1,yellow,True,7.107160826534705,59.73352834220493,74.16537848002358,2.457564575645822,4.15425742574266,2.271789692815127,6.666666666666204,3.645324137837419,0.27295821847467927,5.309698780586289,38.63188470256296,0.8513053348467636,flat,False,False
AUSDT,2026-01-10,False,01,1,green,True,6.089065886679109,-7.850491688294069,70.62760245422544,2.140102827763494,3.2985849056603462,1.0874842063635288,7.999999999999668,3.023006634608875,0.28517621737961013,5.309698780586289,38.63188470256296,0.28248587570620654,flat,False,False
AUSDT,2026-01-10,False,11,2,green,True,1.607732660855369,35.55226077943075,70.1065126277973,2.61518324607325,4.034423076922987,1.6367237936211738,8.333333333333488,3.6668275452967647,0.2790073775989282,5.309698780586289,38.63188470256296,0.28169014084507005,flat,False,False
AUSDT,2026-01-10,False,11,2,yellow,False,1.2601047906694023,77.55103207025314,82.72458924641938,10.0,10.0,2.585055022933225,6.249999999999964,15.0,0.3992330522942766,5.309698780586289,38.63188470256296,0.11031439602868787,flat,False,False
AUSDT,2026-01-11,False,11,2,yellow,False,1.5249766750084577,66.83838605039628,71.45128604375083,9.546374367622157,9.587177419354813,2.622977679919241,4.117647058823453,13.642014512434033,0.32840722495894603,5.7377049180327875,39.4395255770081,0.5561735261401468,flat,False,False
AUSDT,2026-01-11,False,11,2,yellow,True,5.378247062296709,64.31744817002154,73.61223012853151,6.648918469217865,6.455076923076872,1.1041068492315378,6.666666666666744,9.788834329238178,0.3431527821771691,5.7377049180327875,39.4395255770081,0.0,flat,False,False
AUSDT,2026-01-12,False,01,1,red,True,8.551825390985835,70.87152081111373,71.45126474016202,4.750972762645991,3.24569620253169,1.0444301367987094,6.363636363636318,6.789260252742352,0.6445296565228048,5.868863597757772,40.8711086465584,0.3997715591090856,flat,False,False
AUSDT,2026-01-13,False,01,1,yellow,True,5.883497833940543,68.40501986864189,74.11950737680752,2.63588390501315,3.1311940298507053,1.2914837792108989,10.0,3.907408330840607,0.3738109186263827,5.604940213971052,43.14166285673239,0.5272407732864748,flat,False,False
AUSDT,2026-01-13,False,01,1,yellow,True,4.719358988544798,42.04173983682947,70.3345242781834,2.671122994652485,3.383709677419446,1.2971001590715294,6.666666666666666,3.7574433023479825,0.3447029716731999,5.604940213971052,43.14166285673239,0.4086398131932123,flat,False,False
AUSDT,2026-01-13,False,01,1,yellow,True,2.176092156887089,72.6733007494955,75.95372521074134,10.0,10.0,1.6775232333885126,4.583333333333266,15.0,0.4214559386973172,5.604940213971052,43.14166285673239,1.3218390804597746,flat,False,False
AUSDT,2026-01-13,False,01,1,green,True,3.743607133880371,24.27666704601148,71.89542711903943,5.834231805929916,4.3497129186602725,0.8365294631158613,3.0769230769231752,8.38909175197632,0.5657976664230218,5.604940213971052,43.14166285673239,2.7856736782262637,small_gain,True,False
AUSDT,2026-01-13,False,11,2,green,True,-2.2066803868868687,71.864321444359,75.35585592711288,10.0,10.0,4.278433485085375,6.249999999999972,15.0,0.5693296602387525,5.604940213971052,43.14166285673239,2.0385674931129527,small_gain,True,False
AUSDT,2026-01-14,False,11,2,green,True,0.6642087466604096,52.803563961821645,73.05117988137802,8.077177508269056,6.279428571428587,2.3915750776456637,8.181818181818135,11.80094694180767,0.6313131313131318,5.524708495280399,46.479002758095895,0.21645021645022577,flat,False,False
AUSDT,2026-01-18,False,00,0,yellow,True,6.379568642550029,56.61590346778142,70.45927418772224,3.1563981042653584,3.8493577981650726,1.3889552546802975,3.3333333333334876,4.447950389480792,0.41128971398385,10.72611163670766,47.13336214319113,0.23771790808240212,flat,False,False
AUSDT,2026-01-18,False,00,0,yellow,True,5.74374905282003,49.339598241672824,70.41269723114546,2.65550239234451,3.3300000000000045,1.081314846158558,6.000000000000444,3.7396217189747287,0.39556962025316433,10.72611163670766,47.13336214319113,0.39556962025315556,flat,False,False
AUSDT,2026-01-21,False,00,0,red,True,7.306477572964024,75.31636525657579,75.38169984060082,9.38028169014086,9.450000000000031,2.915886823808117,7.5,14.14203157572964,0.6372169120812867,10.88865926117282,50.723747439943665,1.2658227848101333,flat,False,False
AUSDT,2026-01-21,False,01,1,yellow,True,7.665688202677359,22.702910792883515,70.03407387038496,3.7363253856942946,3.3300000000000356,1.0948022001378874,4.999999999999913,5.233401761310176,0.7174887892376686,10.88865926117282,50.723747439943665,0.7174887892376747,flat,False,False
AUSDT,2026-01-21,False,00,0,red,False,0.7533181628075047,76.22749932311248,70.05530225928997,3.6846473029045463,2.742352941176454,0.5504529877632701,6.2500000000000435,5.162581610477112,0.8688985433171481,10.88865926117282,50.723747439943665,0.26833631484795006,flat,False,False
AUSDT,2026-01-22,False,00,0,red,False,1.3688115870150348,75.44394333730109,73.99319682356172,8.81470588235292,9.833906249999973,3.122325494831217,8.333333333333359,13.044565345894936,0.5408374529936201,10.796124132512764,51.75084773420863,0.08873114463177068,flat,False,False
AUSDT,2026-01-23,False,00,0,red,True,6.985234633333452,73.58941601676871,74.75561045790167,4.018965517241334,4.618018867924496,1.5119987711292426,8.571428571428514,6.008804413012649,0.45971029577586764,10.730102492724281,51.08622905269796,0.9107468123861651,flat,False,False
AUSDT,2026-01-23,False,00,0,yellow,True,7.835596323703397,69.92953606942726,77.26062843200548,7.425385934819872,8.576320754716997,2.578866644729808,8.461538461538519,11.473799673487154,0.45638508567983915,10.730102492724281,51.08622905269796,1.7179023508137492,flat,False,False
AUSDT,2026-01-23,False,01,1,green,True,2.0137015259821256,54.33275026785011,71.7834205065212,7.916006339144228,7.039932885906068,2.2100544123680463,8.666666666666723,11.364760235501551,0.6306878306878287,10.730102492724281,51.08622905269796,1.1555555555555541,flat,False,False
AUSDT,2026-01-23,False,11,2,yellow,True,3.149822139108277,61.33091525305472,72.00660435133645,3.9820627802690356,3.8849999999999736,1.1351193744243266,3.7499999999999565,5.734696382420305,0.6004503377533155,10.730102492724281,51.08622905269796,4.115586690017525,small_gain,True,False
AUSDT,2026-01-23,False,11,2,yellow,False,0.6968820208864177,74.96393773098937,78.59966182446304,10.0,10.0,1.7013629480018089,5.999999999999993,15.0,0.8581097413584728,10.730102492724281,51.08622905269796,1.6920473773265776,flat,False,False
AUSDT,2026-01-24,False,11,2,red,False,0.9383578089918934,75.85828330923135,73.24917312556155,9.048913043478263,10.0,4.065088531873695,7.333333333333352,13.256507962397828,0.3899120623859297,10.127839146084149,50.889729930866906,0.5226480836237002,flat,False,False
AUSDT,2026-01-26,False,01,1,yellow,True,3.1936159743364687,73.4706523039041,75.35576267236705,10.0,10.0,4.684684684684677,7.083333333333307,15.0,0.5068574836016706,10.274675908099088,53.43313192973231,0.6261180679785427,flat,False,False
AUSDT,2026-01-28,False,01,1,yellow,True,3.668182289160025,66.32247022481519,70.16527551856564,4.7571428571429015,5.320760869565265,1.3973236002254377,2.8571428571429136,6.675724785052164,0.39255845707458603,9.075630252100838,58.00695907929559,0.08960573476701761,flat,False,False
STORJUSDT,2026-01-01,False,01,1,yellow,True,2.3459183213393664,71.65970718936114,72.76995391681137,10.0,10.0,3.9862939550353302,5.999999999999951,14.553990783362273,0.8112335843428267,11.655592469545958,56.01430978661602,0.15278838808250317,flat,False,False
STORJUSDT,2026-01-02,False,01,1,yellow,False,0.344144068720421,74.35893167416737,70.44140445666055,9.301675977653638,10.0,5.344739768247895,8.400000000000066,13.104462393334066,0.4834605597964398,11.310427053977886,55.82827329339106,0.15267175572519776,flat,False,False
STORJUSDT,2026-01-02,False,01,1,red,False,1.9928320907058732,75.89108493056142,75.00015037610892,10.0,10.0,4.348910243646812,5.769230769230794,15.0,0.5617358739949335,11.310427053977886,55.82827329339106,0.7710100231302919,flat,False,False
STORJUSDT,2026-01-02,False,11,2,yellow,True,3.1105841830178083,63.39105820338134,72.89096461982341,5.2921760391198935,6.587608695652277,2.260768941898499,4.6153846153844515,7.715036328587306,0.4974586352330498,11.310427053977886,55.82827329339106,0.9084027252081794,flat,False,False
STORJUSDT,2026-01-03,False,11,2,yellow,True,4.861334364724131,64.05095907337801,71.18231530241893,2.6324110671936274,2.9137499999999497,0.8544531124831244,5.0,3.7476222918110778,0.5140286999357463,11.383254208027621,55.76796336284707,0.07496251874063997,flat,False,False
STORJUSDT,2026-01-04,False,11,2,yellow,True,5.001701995959944,61.642525332187724,71.45051828454056,3.972166998011858,3.7462499999999386,1.3090707645413517,6.666666666666975,5.676267814413897,0.40040040040039987,11.200561919170084,56.25626329094503,0.0,flat,False,False
STORJUSDT,2026-01-05,False,11,2,yellow,True,4.081264068216792,69.14474742730354,71.1633824080069,5.0646387832699284,4.950796460176948,1.1344249753571367,6.2500000000000435,7.208336529845213,0.4036723466580942,11.585247177890228,57.78093536109839,0.6751687921980665,flat,False,False
STORJUSDT,2026-01-05,False,11,2,yellow,True,5.089311980650693,65.1991525784264,72.1292942331921,7.511278195488755,6.993000000000033,1.61580193866319,4.9999999999998845,10.835663900595373,0.4270766602605171,11.585247177890228,57.78093536109839,0.4484304932735439,flat,False,False
STORJUSDT,2026-01-05,False,11,2,red,True,6.339171480261454,76.91514417098581,79.1113917806527,10.0,10.0,2.915956113807873,8.928571428571358,15.0,0.5358029948193883,11.585247177890228,57.78093536109839,25.037257824143055,tier,True,False
STORJUSDT,2026-01-05,False,11,2,yellow,True,8.156669060933561,9.496764996396873,70.59699333171663,10.0,5.858010471204202,0.18601053091926964,6.562499999999998,14.119398666343326,2.418946301925026,11.585247177890228,57.78093536109839,12.433510638297873,tier,True,False
STORJUSDT,2026-01-09,False,00,0,yellow,True,2.0579979871882035,72.27035181366422,74.10718112133232,6.937500000000051,8.158500000000066,1.0091548795965433,5.71428571428563,10.282371380584935,0.40758100672508696,13.13945339873861,60.79289190188678,3.0670470756062773,small_gain,True,False
STORJUSDT,2026-01-09,False,01,1,yellow,True,4.487131216281873,75.37518903817357,82.6640212417053,10.0,10.0,1.0510445049342976,9.183673469387786,15.0,0.6369006369006373,13.13945339873861,60.79289190188678,3.1878031878031843,small_gain,True,False
STORJUSDT,2026-01-09,False,11,2,yellow,True,1.4241646783010298,68.0162900637109,73.25565403635157,10.0,10.0,1.318100866692119,6.093749999999964,14.651130807270313,1.3022351797862006,13.13945339873861,60.79289190188678,1.8367346938775508,flat,False,False
STORJUSDT,2026-01-12,False,00,0,red,True,4.227611655380337,78.30040224806783,77.09372696990664,10.0,10.0,1.372296699643306,7.441860465116253,15.0,0.6866804692891639,9.16137758818021,63.55729617380049,4.6376811594202705,small_gain,True,False
STORJUSDT,2026-01-13,False,11,2,yellow,True,3.554621190025862,71.21535109543174,74.0986401862309,6.093321134492229,5.803319502074684,1.247067145515513,8.500000000000028,9.030136205677918,0.8036547952514352,7.959183673469389,62.780717050009116,2.5210084033613356,small_gain,True,False
STORJUSDT,2026-01-13,False,11,2,green,True,3.176708678527655,56.56905108035929,73.31574934911545,9.960388035569949,7.91256880733946,2.0955829797986723,3.2432432432432536,14.605066252715496,1.0687322286498686,7.959183673469389,62.780717050009116,2.6080988332189525,small_gain,True,False
STORJUSDT,2026-01-13,False,11,2,yellow,False,0.5986275543632802,71.45813898728932,70.49048207576229,1.910655737704932,3.1994117647058973,0.45356456335102574,7.142857142857086,2.6936608806328377,0.502809819580008,7.959183673469389,62.780717050009116,0.20703933747412417,flat,False,False
STORJUSDT,2026-01-14,False,11,2,yellow,False,1.3860793385260057,68.58664301278046,71.39187488544043,3.282584884994463,3.5759659090908564,0.9179160324892806,4.44444444444465,4.686997788207251,0.5724694249284397,7.5366742148272134,63.763875429462715,1.2295081967213184,flat,False,False
STORJUSDT,2026-01-14,False,11,2,yellow,True,4.916853718185231,57.59258049622872,71.77245903629483,2.6338983050846623,2.7044751381214756,0.7018342945156556,2.857142857143027,3.7808271641491062,0.5859311773655731,7.5366742148272134,63.763875429462715,-0.06798096532971698,garbage,False,True
STORJUSDT,2026-01-15,False,11,2,yellow,True,5.450768908103658,58.01772171104212,70.04460213231727,2.950166112956799,2.143448275862062,0.5930893882027622,3.7499999999999565,4.132864232126079,0.8369408369408348,7.848633496846532,63.39186693734506,-0.13468013468014295,garbage,False,True
