symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
1000CHEEMSUSDT,2025-03-12,16.397670122866767,16.95097600363806,2.0997507188579316,9.652714589020324,,0,1.2725344644750836,0
1000CHEEMSUSDT,2025-03-13,16.262177471588803,15.584714215198971,1.777185870667589,9.534195357532328,,0,5.119825708060999,1
1000CHEEMSUSDT,2025-03-14,16.40716170129647,17.132082849834802,1.7391062812918978,8.595139300533491,,0,1.4522821576763434,0
1000CHEEMSUSDT,2025-03-15,16.28947138298215,15.701019791410545,1.4669953950749512,8.617265087853324,,0,10.920770877944319,1
1000CHEEMSUSDT,2025-03-16,16.64135275618071,18.400759622173496,1.6456504093903188,8.352305065452478,,0,0.7968127490040056,0
1000CHEEMSUSDT,2025-03-17,16.719226049860524,17.108592518259584,1.5593785884920255,8.039300057372348,,0,36.14457831325302,1
1000CHEEMSUSDT,2025-03-18,19.027010625962586,30.565933506472888,3.498861910823223,7.4806581671570225,,0,11.21281464530892,1
1000CHEEMSUSDT,2025-03-19,21.115501072419317,31.557953304702963,5.05522356134853,7.35491879590359,,0,5.209840810419686,1
1000CHEEMSUSDT,2025-03-20,22.527740767836317,29.58893924492132,5.8515143751688115,7.986870897155361,,0,13.12910284463895,1
1000CHEEMSUSDT,2025-03-21,24.24349700738722,32.82227820514173,6.8465781752226,8.030346407099914,,1,4.745989304812848,0
1000CHEEMSUSDT,2025-03-22,25.273724606614998,30.42486260275389,7.126633795931294,8.092964334437733,,1,31.877133105802045,1
1000CHEEMSUSDT,2025-03-23,26.370833505824777,31.856378001873665,7.440529105127638,9.746975713362268,,1,8.914728682170558,1
1000CHEEMSUSDT,2025-03-24,27.724898379326827,34.49522274683707,7.957013599712575,9.86108729205968,,1,13.4453781512605,1
1000CHEEMSUSDT,2025-03-25,29.525681630699772,38.5295978875645,8.828482865267851,9.518633540372672,,1,18.770402611534287,1
1000CHEEMSUSDT,2025-03-26,31.789822115234855,43.110524537910266,10.036183030774083,9.528432732316228,,1,0.825643516270036,0
1000CHEEMSUSDT,2025-03-27,32.55498702294548,36.380811561498604,9.772648134819498,11.788682231895532,,1,2.3268698060941784,0
1000CHEEMSUSDT,2025-03-28,32.69213180766949,33.37785573128953,8.96600311768222,13.014210919970083,,1,1.9767441860465196,0
1000CHEEMSUSDT,2025-03-29,32.46248085733133,31.3142261056405,7.904318627597007,13.55191720393621,,1,3.50148367952523,0
1000CHEEMSUSDT,2025-03-30,31.854943410989,28.817256179277365,6.601849640182806,14.44966323998582,,1,5.397022332506207,1
1000CHEEMSUSDT,2025-03-31,31.197238717824963,27.908715252004768,5.37803590444555,14.988578457213142,0.2774401616938655,1,3.690036900368998,0
1000CHEEMSUSDT,2025-04-01,30.427297142644484,26.57758926674208,4.1692282026684,14.097051597051596,0.21510590024005116,1,11.977886977886975,1
1000CHEEMSUSDT,2025-04-02,29.915252186322114,27.355027404710256,3.308880080027361,14.213649851632045,0.7422214397477881,1,2.491103202846978,0
1000CHEEMSUSDT,2025-04-03,29.188093875924537,25.552302323936644,2.335843505855518,14.83251528459485,0.8476690787931617,1,5.12048192771084,1
1000CHEEMSUSDT,2025-04-04,28.086360802396378,22.57769543475557,1.1165761054390373,16.12978524743231,0.9788286405790263,1,9.20966688438929,1
1000CHEEMSUSDT,2025-04-05,27.590309894572194,25.11005535545128,0.5614275597467717,15.526038001407457,0.6784128546551951,1,3.1442663378544955,0
1000CHEEMSUSDT,2025-05-10,21.57654129389386,27.370106221766207,0.3283657881434827,7.315736211840108,1.1961767262252678,0,5.07974010632013,1
1000CHEEMSUSDT,2025-05-11,22.161077908267227,25.08376098013406,0.8259593165628623,7.767202235417395,0.805972776546291,0,10.825688073394502,1
1000CHEEMSUSDT,2025-05-12,22.22826734093697,22.564214504285687,0.8080869635914034,8.86380458919319,0.6967319602131623,0,12.435233160621761,1
1000CHEEMSUSDT,2025-05-13,23.296370272829765,28.63688493229374,1.6975051435333235,8.23985483338832,0.890361764639207,0,7.390300230946889,1
1000CHEEMSUSDT,2025-05-14,23.880811211479216,26.803015904726465,2.0646178838796523,8.872048233126778,1.4584704315047452,0,9.671746776084401,1
1000CHEEMSUSDT,2025-05-15,24.306598234404767,26.43553334903251,2.2532234871094694,9.092407880636387,0.7761429417124526,0,4.965357967667439,0
1000CHEEMSUSDT,2025-05-16,24.52316279271618,25.605985584273242,2.2345701363331827,9.304511278195488,0.5273459194016766,0,2.6903262736118982,0
1000CHEEMSUSDT,2025-05-17,24.460415465593336,24.146678829979095,1.9649825416664939,9.294714449353625,0.48065194428236924,0,0.286368843069873,0
1000CHEEMSUSDT,2025-05-18,23.919209569310645,21.213180087897186,1.288178869632965,10.214153520754383,0.4591695873752803,0,5.733662145499374,1
1000CHEEMSUSDT,2025-05-19,23.292371054522267,20.158178480580375,0.5983555591451015,10.459183673469388,0.5990768980909781,0,0.061538461538468425,0
1000CHEEMSUSDT,2025-08-11,11.864469771981154,13.602307439671819,0.16886591410080243,6.416464891041162,0.7130753636683457,0,1.846153846153853,0
1000CHEEMSUSDT,2025-08-12,12.097616911718404,13.263352610404652,0.3876554447724079,6.165356050677152,0.5794353009064201,0,3.5195103289977103,0
1000CHEEMSUSDT,2025-08-13,12.378430607944956,13.782499089077717,0.6445952431061404,5.684255684255684,0.5330262141031407,0,0.37481259370315545,0
1000CHEEMSUSDT,2025-08-14,12.42137707041066,12.636109382739178,0.662986644658563,5.683797909407667,0.5341871158005163,1,4.87062404870624,0
1000CHEEMSUSDT,2025-08-15,12.268573451964958,11.504555359736443,0.4919622038481162,6.107337712949562,1.0018222087549962,0,4.449648711943799,0
1000CHEEMSUSDT,2025-08-16,12.465708934928347,13.451386349745292,0.6644870551396664,5.722891566265062,0.4022849004297357,0,4.2136945071482135,0
1000CHEEMSUSDT,2025-08-17,12.452054400550239,12.383781728659699,0.627588502162931,5.484888019134596,0.5320848483554897,0,11.87214611872145,1
1000CHEEMSUSDT,2025-08-18,13.106787399279884,16.380452392928106,1.2365243044321268,5.648792468276708,0.9652613671818766,0,0.7163323782234832,0
1000CHEEMSUSDT,2025-08-19,13.282460773067344,14.160827642004634,1.3617620468546008,6.725634178905206,0.7138076580591729,0,1.3250194855806585,0
1000CHEEMSUSDT,2025-08-20,13.214611959484104,12.875367891567905,1.247702046368813,7.033586381412467,0.3732552870618292,0,3.0595813204508993,0
1000CHEEMSUSDT,2025-08-21,13.309739953678111,13.78537992464814,1.2651222648312732,6.469532039052855,0.3036461819604935,0,0.8647798742138502,0
1000CHEEMSUSDT,2025-08-22,13.198034110370168,12.639504893830448,1.043567238521108,6.379804934021801,0.22538646208304272,0,5.617977528089879,1
1000CHEEMSUSDT,2025-08-23,13.593084495198578,15.568336419340625,1.3016064211257543,6.2717770034843205,0.32511061633456734,0,3.8812785388127713,0
1000CHEEMSUSDT,2025-08-24,13.739430227685697,14.471158890121288,1.3100519485068851,6.5457931638913225,0.5322342698442694,0,0.9202453987730008,0
1000CHEEMSUSDT,2025-08-25,13.622717537561059,13.03915408693787,1.0796879004410815,6.674660271782573,0.42661035324357466,0,0.7993605115907298,0
1000CHEEMSUSDT,2025-08-26,13.29591189731632,11.661883696092616,0.6811791877966904,7.263411693791437,0.37896973268252115,0,1.9442096365173356,0
1000CHEEMSUSDT,2025-08-27,13.04072765330933,11.764806433274387,0.3854239967621105,7.00595238095238,0.21080730031703984,0,2.4146544546211457,0
1000CHEEMSUSDT,2025-08-28,12.696431004312,10.974947759325346,0.037210457501467786,6.91052067198856,0.27349767090400706,0,3.7531276063386354,0
1000CHEEMSUSDT,2025-08-29,12.701153978481342,12.724768849328044,0.037939771511684484,10.602049038793599,0.2875615492850197,0,0.6451612903225712,0
1000CHEEMSUSDT,2025-10-08,11.796242303142066,16.171828869409325,0.7409814430944657,5.926672994779308,5.078607259124238,1,70.82294264339151,1
1000CHEEMSUSDT,2025-10-09,16.075613993662397,37.47247244626406,4.8410548074142685,7.44645934192172,17.630313770326197,1,19.643882825962102,1
1000CHEEMSUSDT,2025-10-10,20.635387173721256,43.43425307401554,8.668118276985687,7.923497267759563,13.989563347581468,1,1.9364448857994043,0
1000CHEEMSUSDT,2025-10-11,22.956625894678037,34.56281949946194,9.942751569566996,12.694927406345224,6.651591417368911,1,7.3354231974921635,1
1000CHEEMSUSDT,2025-10-12,24.43621875566025,31.834183060571306,10.334502103830236,14.557868601986254,4.938189668808004,0,17.257525083612045,1
1000CHEEMSUSDT,2025-10-13,25.944666107334385,33.48690286570506,10.715049507361098,14.824881917832636,3.2622024918796413,0,11.166562694946958,1
1000CHEEMSUSDT,2025-10-14,27.02256348591172,32.41205037879841,10.669809087277631,15.351614329942503,2.076823010131436,0,0.6811145510835948,0
1000CHEEMSUSDT,2025-10-15,27.483531241723686,29.788370020783503,10.070702858033442,16.866510538641688,1.607639292598189,0,2.1639344262294857,0
1000CHEEMSUSDT,2025-10-16,27.578439781742734,28.052982481837972,9.1974579315713,17.48158070997991,0.9062838983823575,0,2.4782317481580662,0
1000CHEEMSUSDT,2025-10-17,27.38801592226344,26.435896624866956,8.149221303321337,17.893660531697343,0.5768424879882037,0,1.2960436562073685,0
1000CHEEMSUSDT,2025-10-18,26.998222715355332,25.049256680814807,7.020434944373875,18.070399058731248,0.571721114880697,0,1.853122855181888,0
1000CHEEMSUSDT,2025-10-19,26.370760580286326,23.23344990494128,5.78411825603774,18.85653409090909,0.4416092081921289,0,5.543710021321968,1
1000CHEEMSUSDT,2025-10-20,26.084934407971136,24.65580354639519,4.974645218606117,17.852303523035225,0.4385100486899778,0,0.9491525423728886,0
1000CHEEMSUSDT,2025-10-21,25.63417385140775,23.380371068590804,4.093038503752943,17.917675544794186,0.39244663690608345,0,0.8813559322033981,0
1000CHEEMSUSDT,2025-10-22,24.971771749271443,21.65976123858991,3.103909125272196,17.722653915122535,0.30758200404717856,0,0.41870202372644716,0
1000CHEEMSUSDT,2025-10-23,24.151198678357215,20.048333323786068,2.0658754777524457,14.178110268497642,0.3054582484661009,0,1.938262742282859,0
1000CHEEMSUSDT,2025-10-24,23.216293649240306,18.54176850365576,1.0232589773369156,12.277279915656296,0.43867422949783386,0,1.5498154981549828,0
1000CHEEMSUSDT,2025-10-25,22.262109839488815,17.491190790731366,0.06249658019633486,9.253006963494407,0.4324812644155648,0,5.612998522895141,1
1000SATSUSDT,2023-12-26,12.951049229328664,23.048084294953583,5.851410940611123,,,1,7.801336713528473,1
1000SATSUSDT,2023-12-27,14.254990033814535,20.774694056243888,6.473889674135375,19.49266514483906,,1,5.409754889824225,1
1000SATSUSDT,2023-12-28,15.1174404917296,19.429692781304922,6.63764107185516,19.541025504499228,,1,6.1536548980606565,1
1000SATSUSDT,2023-12-29,15.57030087049752,17.83460276433712,6.4152155981827885,18.65902357336082,,1,10.910730387736711,1
1000SATSUSDT,2023-12-30,15.925449734106582,17.70119405215189,6.1255678463831025,16.94621531830834,,1,3.9356217779454417,0
1000SATSUSDT,2023-12-31,16.008541577331325,16.424000793455036,5.617358766788051,16.02692195901759,,1,5.391658189216675,1
1000SATSUSDT,2024-01-01,15.880440261238506,15.239933680774413,4.966471026819496,15.58766400351829,,0,5.1969716412164635,1
1000SATSUSDT,2024-01-02,15.959476497318391,16.35465767771781,4.564982761670869,13.671171564942222,,0,8.564786492108167,1
1000SATSUSDT,2024-01-03,15.772261349695547,14.836185611581328,3.96083736509107,14.367320740876588,,0,2.1948402002310186,0
1000SATSUSDT,2024-01-04,15.29500624946172,12.908730748292584,3.1518125253470277,17.74373905521447,,0,1.905183872396976,0
1000SATSUSDT,2024-01-05,14.834098021938392,12.52955688432175,2.434627698030967,17.17808676075129,,0,6.7396061269146434,1
1000SATSUSDT,2024-01-06,14.28350636286824,11.530548067517472,1.7046040352502612,17.64409144574434,,0,0.7363991584009577,0
1000SATSUSDT,2024-01-07,13.660024375241193,10.542614437105954,0.9781580430876708,18.34173669467787,,0,4.6117647058823374,0
1000SATSUSDT,2024-01-08,13.00405730615027,9.724221960695644,0.29150611933039094,18.560883917109848,,0,5.905006418485237,1
1000SATSUSDT,2024-02-17,8.735194239242105,11.179782976319032,0.0873345656275859,7.877105666156199,1.767598300328186,1,5.283307810107196,1
1000SATSUSDT,2024-02-18,8.98811969078153,10.25274694847866,0.3281078736967604,8.253254371752611,0.9817224238077359,1,4.886630179828,0
1000SATSUSDT,2024-02-19,9.32479442929006,11.00816812183271,0.6410403760551002,7.747345333939604,0.5981039898052484,1,6.701609883938597,1
1000SATSUSDT,2024-02-20,9.454003116129403,10.100046550326113,0.7155462084584059,8.003376722400743,0.913741549859622,1,2.516202821197111,0
1000SATSUSDT,2024-02-21,9.396145509432264,9.106857475946569,0.5950515920697175,9.500144885540424,1.0291420352205982,1,0.9533468559837832,0
1000SATSUSDT,2024-02-22,9.212180784131611,8.292357157628345,0.371935736600582,10.085985819882334,0.7266262666894974,1,3.1678986272439147,0
1000SATSUSDT,2024-02-23,8.95355535136256,7.660428187517297,0.10251884632376651,10.162687513205155,0.6603015939025444,1,3.105852524825692,0
1000SATSUSDT,2024-02-29,8.838414995244818,10.283583374018136,0.10176927383791501,10.226371185275292,3.0461222135643182,1,11.310625694187348,1
1000SATSUSDT,2024-03-01,8.922385557042746,9.34223836603239,0.16805032748004933,11.637208279501907,2.0646034116602356,1,12.25471335128898,1
1000SATSUSDT,2024-03-02,9.3918483584933,11.739162365746068,0.5767975928419737,10.476190476190474,1.1391697768905436,1,20.247568523430594,1
1000SATSUSDT,2024-03-03,10.603666785160641,16.662758918497346,1.6182716366989034,9.874652415710807,2.7870427543273646,1,0.6082725060827299,0
1000SATSUSDT,2024-03-04,11.374191709985006,15.226816334106829,2.16129212709248,11.222085063404778,1.9601125381351323,1,20.993086109365187,1
1000SATSUSDT,2024-03-05,12.831437509408405,20.117666506525396,3.2739152668477,10.648157086865018,3.8351197432421866,1,10.81081081081081,1
1000SATSUSDT,2024-03-06,13.566961435053695,17.24458106328015,3.627587840826992,14.798570500324884,3.5884388700352594,1,9.616634178037685,1
1000SATSUSDT,2024-03-07,14.121421762067369,16.89372339713573,3.7837578661415545,14.857233574490284,1.3778502749837587,1,4.477611940298498,0
1000SATSUSDT,2024-03-08,14.380865680086002,15.678085270179167,3.6581349475735028,15.348174041026583,0.9126621425040058,1,8.431214802896214,1
1000SATSUSDT,2024-03-09,14.751786089217719,16.606388134876298,3.645335798923771,14.590406546530863,1.258974679362756,1,3.3059110298598204,0
1000SATSUSDT,2024-03-10,14.85778684476639,15.38779062250974,3.394066406427447,14.626427909848719,0.7379498283820631,1,1.5125791017132295,0
1000SATSUSDT,2024-03-11,14.735624252013817,14.124811288250953,2.9602939266582204,15.573136027319293,0.7945271091246028,1,3.9043824701195273,0
1000SATSUSDT,2024-03-12,14.527859863523311,13.489037921070775,2.4903838678660275,15.535404119013782,0.9746555728637606,1,17.28765393116514,1
1000SATSUSDT,2024-03-13,14.671884024550305,15.392004829685277,2.3835120261413056,15.406080187986488,2.120337469129238,1,1.1160058737151424,0
1000SATSUSDT,2024-03-14,14.55914455787317,13.995447224487492,2.054508506181868,15.406291966624842,0.8383595749997195,1,2.049622437971954,0
1000SATSUSDT,2024-03-15,14.267459921043969,12.809036736897966,1.594935881795271,15.635832877212192,0.8682576970811097,1,1.8997445721583572,0
1000SATSUSDT,2024-03-16,13.79067377628129,11.406743052467888,1.0116592858866316,18.258604557064466,1.2326265242183754,1,0.9203539823008811,0
1000SATSUSDT,2024-03-17,13.180813266659758,10.131510718552093,0.36353222614461345,20.289688138912087,1.3333137615955302,1,4.63709677419355,0
1000SATSUSDT,2024-07-16,7.183248224900767,11.236196463683783,2.1029451823313865,12.144233415909717,3.1671594290023926,1,13.10211946050095,1
1000SATSUSDT,2024-07-17,7.9708590060362825,11.908912911713855,2.7300140660307717,12.367115520907157,3.2900206792221214,1,6.588735387885225,1
1000SATSUSDT,2024-07-18,8.566589815489483,11.545243862755484,3.009007268295022,12.496924363958465,1.8244535597775926,1,10.68228807718814,1
1000SATSUSDT,2024-07-19,8.892282321336221,10.520744850569912,3.0171093194615937,14.030333037994474,2.261653259488701,1,8.533916849015322,1
1000SATSUSDT,2024-07-20,9.239376417416933,10.974846897820484,3.0438030902525615,13.13797313797314,1.7147814771480783,1,6.801093643198897,1
1000SATSUSDT,2024-07-21,9.37835051654768,10.073221012201415,2.879655552299184,13.861138861138858,1.3030436748129606,1,7.969241523942672,1
1000SATSUSDT,2024-07-22,9.45919907374398,9.86344185972547,2.67855133716258,12.625036418374282,1.042407279238546,1,1.6309887869520923,0
1000SATSUSDT,2024-07-23,9.361578569901935,8.873476050691707,2.335127896813818,14.610758979359662,1.0440694507682111,1,3.2992036405005587,0
1000SATSUSDT,2024-07-24,9.154945434075943,8.121779754945976,1.92578097422708,15.468232121790908,1.119320726971151,1,18.985849056603765,1
1000SATSUSDT,2024-07-25,9.293360487304287,9.985435753446012,1.8676059296025267,13.787662113516443,1.4719158555170904,1,9.699689333793593,1
1000SATSUSDT,2024-07-26,9.493603923096101,10.49482110205517,1.870911330594879,13.5695744878094,1.8026541750452663,1,10.930911449886471,1
1000SATSUSDT,2024-07-27,9.714994196948803,10.821945566212307,1.8930347849763827,12.78102864182322,1.2552603486340614,1,2.894088669950734,0
1000SATSUSDT,2024-07-28,9.75003217252373,9.92522205039836,1.7444467833559472,12.987217571338554,0.9817615474841902,1,3.938248267170752,0
1000SATSUSDT,2024-07-29,9.644241877068712,9.115290399793622,1.482593965243698,13.237577639751555,0.6703921285603587,1,1.1189258312020334,0
1000SATSUSDT,2024-07-30,9.416281300928812,8.27647842022931,1.135144494903436,13.112608463813077,0.8856466938370787,1,2.7815468113975506,0
1000SATSUSDT,2024-07-31,9.113018947122073,7.59670717808838,0.7526552705160601,12.383740957630037,0.5082290641936097,1,4.099207716155684,0
1000SATSUSDT,2024-08-01,8.74028961509547,6.876642954962449,0.3437425157761762,13.42899580924089,0.5884098193716344,1,2.0044543429844186,0
1000SATSUSDT,2024-08-13,8.021783862362442,11.337084682287568,0.3728410649888332,12.226212645207058,1.6235004330922025,0,5.803848541278689,1
1000SATSUSDT,2024-08-14,8.501623880163528,10.900823969168954,0.771473360619451,12.317895194607521,1.1454500393437164,0,4.931506849315048,0
1000SATSUSDT,2024-08-15,8.74748585631119,9.9767957370495,0.9204462570750067,12.929133858267713,0.9490987459490746,0,2.96156269691239,0
1000SATSUSDT,2024-08-16,8.788663804778887,8.994553547117363,0.8700409478719697,14.407453416149066,1.096300257028767,0,4.311543810848395,0
