symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
1000SATSUSDT,2024-08-21 13:45:00,10.462842242503267,0.853776458629935,5.428139215280524,1.9738234456614738,1.4350179037941584,0.05679110827029121,3.2920469361147426
1000SATSUSDT,2024-08-23 06:15:00,29.905063291139243,0.4461373100909584,0.14215167215881347,1.6348543943797458,1.8699011607649518,0.0021466736327975244,0.506329113924063
1000SATSUSDT,2024-08-23 13:30:00,36.50287172941928,0.45271396875102293,0.8489420275423234,1.4123011993849146,1.0613325588349527,0.011465924778276293,1.1805998723675757
1000SATSUSDT,2024-08-28 17:00:00,10.006671114076049,1.0053031765908256,2.89482875686555,1.2684970734964691,2.589202743158056,0.04314238983082086,1.834556370913951
1000SATSUSDT,2024-11-11 00:30:00,13.104414856341972,1.2506857580166164,2.0641021475949333,0.7926369554216561,0.5173742496810344,0.03207207302962245,1.401541695865448
1000SATSUSDT,2024-11-12 17:00:00,11.326609775019403,0.9219463722809129,1.2591450541181688,0.15604139563459518,0.6544013230168119,0.002152635767609712,0.8145849495733114
1000SATSUSDT,2024-11-13 13:15:00,16.761594792514224,0.8028210680431119,4.4503610831201454,1.7132474757953218,0.6736206930480686,0.0220388387092606,2.807160292921087
1000SATSUSDT,2024-11-17 23:45:00,10.726210350584298,0.6324796877988949,1.4561281307428888,0.4032749406150026,0.7668255122842936,0.02426508934469962,0.7095158597662831
1000SATSUSDT,2024-11-22 14:15:00,10.996563573883167,0.5208219329256116,1.6609457048263603,0.9000226621136106,3.2351046470334444,0.006725762106087996,1.50343642611684
1000SATSUSDT,2024-12-03 04:15:00,23.363802559415014,0.6334338960651175,1.0080018600856595,1.0827127096513616,1.1776170577674747,0.005484941015753031,0.4753199268738492
1000SATSUSDT,2024-12-03 12:45:00,21.585585585585587,0.8095067308588771,1.5495658696862287,1.2313593645875707,1.3558930258919673,0.0005534723292576205,1.585585585585585
1000SATSUSDT,2024-12-03 14:00:00,24.82426933037365,0.8349269644190852,2.9788641158169393,2.3788557126136283,2.5220776707601362,0.02483615296338737,2.5157232704402523
1000SATSUSDT,2024-12-06 14:15:00,10.976021614319498,0.686257497455365,3.60366888151748,1.1689737588344788,1.5926634652055343,0.03895363819843445,1.756163458291124
1000SATSUSDT,2024-12-10 17:30:00,13.9545665275846,0.8419254483759842,2.0789231284003655,0.6554095380884629,1.586656405954973,0.031034366906202315,1.7153453871117206
1000SATSUSDT,2024-12-11 02:45:00,10.314298362107133,0.913042141078875,3.5696490395897116,0.334961649672062,0.4540918044396677,0.0352565981132309,1.1952191235059813
1INCHUSDT,2023-01-13 09:15:00,10.792951541850226,50.21016653527731,56.89191012600539,0.24674481212616403,1.2728077594913034,0.6871270856691822,0.22026431718061693
1INCHUSDT,2023-01-13 15:30:00,11.283185840707954,46.50874086977055,60.641043228886296,1.0840737302744994,1.4279763703205877,1.3886262053964984,0.6637168141592926
1INCHUSDT,2023-01-20 12:45:00,11.982570806100213,44.802364289610004,72.71121930911474,0.8495802873598611,0.7265628598880396,1.975419904878983,0.4357298474945538
1INCHUSDT,2023-02-01 19:00:00,13.609467455621282,42.44123285763816,75.89142459615202,2.8410324147095993,0.6112209871644451,2.9231810204382356,2.1696252465483257
1INCHUSDT,2023-02-04 10:30:00,10.854092526690383,44.941260446671386,75.94715239719844,3.706250764974359,0.4771849089879946,3.729854917343644,1.0676156583629703
1INCHUSDT,2023-03-23 05:45:00,10.059171597633142,43.32986796314072,58.30278573141778,0.37994511481742765,0.7624429855459541,0.8364021317218118,0.394477317554241
1INCHUSDT,2023-11-01 08:30:00,12.802768166089983,42.51609015569888,28.048774909926127,0.3050372474905643,1.2779493756601643,0.13553493547223638,0.17301038062283752
1INCHUSDT,2023-11-01 13:00:00,12.22030981067126,41.65497316892223,73.02780853078724,1.93629178755445,1.883682571587636,1.236605718792262,0.6196213425128979
1INCHUSDT,2023-11-04 09:00:00,11.632329635499206,54.877321926145314,25.23156012243248,1.7529101485932608,0.8900489862827574,0.13365671325024664,0.3803486529318651
1INCHUSDT,2023-11-04 17:30:00,12.559923298178322,43.492768611461685,65.71056823460411,0.5526043575916847,0.3658276294948096,0.5998001840910305,0.4474272930648808
1INCHUSDT,2023-11-07 12:30:00,21.019108280254773,42.92767187448273,61.32520113146883,0.7313447551834121,0.5557336242406258,0.05318457853426395,0.4632310364794413
1INCHUSDT,2023-11-07 17:30:00,22.688582330496022,41.971871333201754,57.09586877716814,0.148125795886501,0.6109480304597646,0.5603324511405745,0.6750807161725767
1INCHUSDT,2023-11-08 07:00:00,20.809248554913307,44.725619171741904,65.74033828164391,1.600610329214166,1.0767156639869029,1.4263467477563694,0.4913294797687962
1INCHUSDT,2023-12-31 00:45:00,20.203694931312157,41.744863535146365,63.35485454984115,1.673211148390223,0.9138159503646991,0.09231757794940876,0.2131691141639062
1INCHUSDT,2023-12-31 04:15:00,25.80109185853312,41.368609612033964,66.96313512890445,0.5829366140442228,0.5172309844924284,0.12118769699087295,0.5221932114882458
1INCHUSDT,2023-12-31 14:00:00,27.45280820321605,51.74981926945017,46.6225199339095,1.8748050911640686,3.6146422562772096,0.15819070708170813,0.48939641109299614
1INCHUSDT,2023-12-31 18:45:00,26.802689543241364,51.56262844934207,25.565162479162996,0.8811073276498905,0.4915999003307411,0.2858314343769237,0.39415719916530934
1INCHUSDT,2023-12-31 21:30:00,25.897790055248638,51.6623566356763,55.944604645561604,0.9088333017699225,0.9405570958230887,0.8487746727633407,0.5064456721915239
1INCHUSDT,2024-01-01 00:00:00,11.680620788237706,50.4175445348727,82.0761402724928,37.71869099663722,0.909446021437458,0.44684040269851266,13.314274045333875
1INCHUSDT,2024-01-03 19:30:00,13.334895711272555,42.92457190668811,52.32547634629294,0.6239597059177633,0.6507088829060695,1.1713424304408733,0.9139910944457498
1INCHUSDT,2024-01-04 00:00:00,13.255269320843087,45.13902288973318,56.70573852975628,0.26155506273144424,0.18071769153733194,0.7073592427338085,0.9133489461358348
1INCHUSDT,2024-01-04 02:45:00,16.368346679227507,44.865459520455786,55.56503470475264,0.3663433171314508,0.4181802803770721,1.272131350404294,0.6358926048045173
1INCHUSDT,2024-01-06 10:45:00,18.42526894026093,38.96821295624369,43.716312948151405,0.3776904726082802,0.34881093502661886,0.19554993191042058,0.7324330510414239
1INCHUSDT,2024-01-06 20:45:00,11.220980223559751,60.20507974076519,23.171076022776635,0.29363988714273825,0.8635079602961183,0.15265547604978025,0.7953568357695574
1INCHUSDT,2024-02-22 18:45:00,11.18538324420677,48.8241555731864,67.76831137436626,4.875817227366088,0.34017297225469234,0.06994753434971557,1.2254901960784326
1INCHUSDT,2024-02-23 01:00:00,11.508379888268161,48.509825182442576,51.93107314715129,0.6207181964325347,0.30088777132020494,1.1585901603512099,0.3351955307262573
1INCHUSDT,2024-02-23 06:00:00,18.409193330328975,45.16247924171618,59.247829109445874,0.7746436907811695,0.31543514413881574,0.5092072074800598,0.540784136998651
1INCHUSDT,2024-02-23 13:45:00,26.7605633802817,43.99630117436611,68.8500335704839,1.6554004403289673,1.3725736947556073,1.674395299281045,0.5452067242162684
1INCHUSDT,2024-02-24 03:15:00,13.483831604636975,51.80252182540627,72.67272114558575,1.8139768400221927,0.3846370597267355,0.8243638795449684,3.0709782387634736
1INCHUSDT,2024-03-06 00:00:00,17.90714812085483,43.44120809862986,51.10929022427275,0.19413743779720702,0.32015385773309424,0.35549010180705665,0.7369196757553433
1INCHUSDT,2024-03-06 04:00:00,18.21204285186553,43.21758101147891,73.00346190401925,0.826069480536936,0.2889500153702774,1.2776898476847194,2.2534170668636846
1INCHUSDT,2024-03-12 12:30:00,10.07194244604317,42.462023383067674,57.569537296401265,1.781476767167667,0.9174192497477152,0.28050084119841756,2.596183922427268
1INCHUSDT,2024-03-12 18:15:00,10.17532874139009,44.36729579087719,65.17005427233642,1.0134971408270053,2.278140692968983,1.0407048722985905,1.0488415779586786
1INCHUSDT,2024-11-22 17:00:00,11.466275659824031,48.514301174286786,35.68154067213723,0.6832069001982498,0.8672169992882697,0.042255298576719724,0.733137829912024
1INCHUSDT,2024-11-22 20:30:00,11.683748169838948,48.38152973104342,46.477380436611206,0.8810060813431417,0.795898176947723,0.20404808485129422,0.6442166910688081
1INCHUSDT,2024-11-23 06:00:00,11.59140969162995,60.228456112758906,49.6513681206509,2.220725213254958,0.7529998212577227,0.048960909889068205,0.5506607929515424
1INCHUSDT,2024-11-23 12:30:00,10.649770827716365,57.110019240847784,68.16152414055594,0.6532059371116095,1.0970125599533829,0.33288101428312444,0.620113238069567
1INCHUSDT,2024-11-26 19:00:00,14.531754574811618,45.62442211149123,7.789361480322059,1.0759049586502734,0.8640221160191935,0.053947613343112266,1.506996770721204
1INCHUSDT,2024-11-26 19:45:00,14.561544650040226,45.848365096117575,36.24325566548029,0.32648557272850126,0.7932587465217145,0.324212953911875,1.0190399570930613
1INCHUSDT,2024-11-27 11:15:00,10.126582278481,52.35899274818317,43.052339190213175,0.5428541254096344,0.7234378231384937,0.2952389449744075,0.6582278481012636
1INCHUSDT,2024-12-02 00:30:00,14.017437961099933,49.10458008803681,42.16954004651444,0.42789859568442534,0.6767446258052949,0.6013110868198339,0.49183992845964225
1INCHUSDT,2024-12-02 13:00:00,12.852459016393425,49.776137236639045,68.04490487922796,1.7774112189425781,1.4196054910697302,1.8304633757938547,2.1420765027322353
1INCHUSDT,2024-12-03 18:45:00,14.678899082568808,46.163735360167415,38.592722671113506,0.6257610487597068,0.5559171833379281,0.16155772424540515,0.8548790658882387
1INCHUSDT,2024-12-03 19:30:00,14.942528735632198,46.02842507765208,36.661126137244146,0.25037732754851716,0.512199590972211,0.06865198072851797,1.4838035527690692
1INCHUSDT,2024-12-06 01:00:00,10.760953112990013,47.17649893282175,48.99634824098834,1.7077797304249864,1.537847475313415,0.19709256018374788,0.6725595695618868
1INCHUSDT,2024-12-08 07:45:00,19.41875825627477,43.279036484264545,68.56638186252542,0.9518075622163176,1.0058868538446193,2.170177160745851,0.26420079260236967
1INCHUSDT,2024-12-08 09:15:00,20.418648905804005,41.46793711734425,48.8280976560875,0.5362990281782865,0.9279948564697271,0.3142915970405653,0.6660323501427324
1INCHUSDT,2024-12-08 10:00:00,20.144294664894645,42.27319579414785,61.25001722554748,1.6336121166526025,0.9610198060844419,1.1031034285496446,1.3100436681222742
1INCHUSDT,2024-12-08 20:00:00,11.644318983768542,61.43345658380282,28.858054893802574,0.39171326285753155,0.9897956401870953,0.016348356749453785,0.6880733944954155
1INCHUSDT,2024-12-08 21:30:00,10.224699529698643,61.93722315337154,46.165820589216,2.007403464553325,0.4946366829123585,0.5022219972343436,0.9057655460721098
1INCHUSDT,2024-12-10 19:30:00,15.455621301775157,39.55501701030663,63.24814416688841,0.47030113662034234,0.4941835311742282,1.5787387758854976,1.207100591715975
1INCHUSDT,2025-07-10 02:45:00,18.473708701721712,53.35014497984227,46.35503524414653,0.8091808636802061,0.8010895682465615,0.580985373463669,0.32573289902280417
1INCHUSDT,2025-07-10 05:00:00,26.308476146364047,52.977371434569555,31.67328181040607,0.3735847171764188,1.2066628921145424,0.4845977859489423,0.37054191755442106
1INCHUSDT,2025-07-10 13:30:00,42.49304911955514,46.7448141913685,53.30526187737689,1.1597323820315335,1.0148607475673384,0.9921379796366452,0.4633920296570903
1INCHUSDT,2025-07-11 01:30:00,32.73026315789473,70.72943720139699,53.699681246526495,0.8115773042873783,1.692293642081817,0.3440276743957895,1.356907894736841
1INCHUSDT,2025-07-11 12:00:00,14.265486725663724,65.10174214128274,55.810951152192224,5.330661217485775,1.3465945776417159,1.3279426811047585,5.7345132743362806
1INCHUSDT,2025-07-12 11:15:00,37.30715287517532,46.426524618248195,65.17749134421575,0.6427637490888871,0.4762855046205167,1.8467943267419074,2.173913043478255
1INCHUSDT,2025-07-12 14:00:00,38.42347119123366,46.02498463150815,60.04736191382855,1.3667239219599725,0.6581882530109966,1.495448270510856,1.2371862849063284
1INCHUSDT,2025-07-14 03:00:00,15.57247066286076,41.509603096085854,36.974285531078245,0.3387639164421357,0.4705511983061966,0.3812476139146952,0.5074532191563735
1INCHUSDT,2025-07-14 09:00:00,15.426037377256897,44.15102302052281,56.754698821722094,1.0018994092868312,1.0237314276098868,0.8285646535488667,0.6968641114982516
1INCHUSDT,2025-07-14 16:30:00,11.063700091435535,52.08438036687839,61.24201592085121,1.1565221310239657,1.3297845930923673,0.9162612606325808,1.1581834806461353
1INCHUSDT,2025-07-15 17:30:00,12.17701217701217,45.98552712217181,42.079616246495846,0.5742976317410823,0.20045619327010175,0.4862552460081986,0.7128007128007002
1INCHUSDT,2025-07-15 22:15:00,12.948564593301448,44.733343288447784,57.26441464024977,0.27842467372999086,0.298889598337405,0.39116973699213275,1.1064593301435353
1INCHUSDT,2025-07-16 04:45:00,11.646467632279034,48.650623837095765,52.137169101395735,2.3317224746932776,1.3022734178886761,0.7069730417025326,1.3597398758498354
1MBABYDOGEUSDT,2024-09-24 21:45:00,28.670138193470862,3.781843541146613,8.183135299305476,0.33832951538141415,0.7746129431503148,0.09059027360644878,0.600841177648701
1MBABYDOGEUSDT,2024-09-25 11:00:00,29.08378541289933,3.5922700217743597,20.651751881264378,7.401529996243749,0.9940246667841466,0.09420773409866756,1.4416315049226438
1MBABYDOGEUSDT,2024-09-28 02:30:00,18.03469203288426,5.796877630765019,13.654681222999502,0.9593175436877333,0.5412354098954861,0.2126382355800951,1.265441398011438
1MBABYDOGEUSDT,2024-09-28 10:30:00,16.624138810921153,6.7732557151319535,24.81055344503377,2.2274370899304268,1.06307450330312,0.4040297650552436,1.4544526664965491
1MBABYDOGEUSDT,2024-09-28 15:15:00,14.913677505866584,6.7250621229439105,31.42272992797999,3.9584822909295747,0.7827326622095636,0.3711855219369484,3.0212872946698077
1MBABYDOGEUSDT,2024-10-06 07:15:00,20.59216503660948,2.7577034708412542,10.269904893295498,0.7683796860457273,0.6826121148589748,0.010348981162330073,0.7642563198118794
1MBABYDOGEUSDT,2024-10-06 12:45:00,19.027272247718518,2.7815837219857302,3.46885219246522,1.108580305100341,1.2994237145902297,0.008421572858743342,0.5644353009442417
1MBABYDOGEUSDT,2024-10-06 23:30:00,14.397943843654538,5.841447700786346,26.616779558942508,1.5589413943332913,0.9498271414348851,0.282950348082073,1.7263954221424656
1MBABYDOGEUSDT,2024-10-07 16:15:00,10.927630391626074,9.043379815263076,3.465409437619536,0.9081403817400234,0.8917885074417109,0.04821919644675532,1.768633820610002
1MBABYDOGEUSDT,2024-10-08 04:00:00,12.682002240027579,8.123590294479804,58.53082419290268,4.056110940380566,1.1132245712585869,1.2816431373877526,4.256052382183166
1MBABYDOGEUSDT,2024-10-08 13:15:00,24.192562849162,8.87938562467573,31.889631876755608,2.8536596802054794,1.1232205211729296,0.13020201213504912,2.8063896648044784
1MBABYDOGEUSDT,2024-10-08 21:45:00,24.748656079445208,11.151748802543342,29.17185658750232,1.1931370787889017,0.8536768629050013,0.21913583893820388,3.6316631786285694
1MBABYDOGEUSDT,2024-10-09 00:15:00,24.75377544320423,11.22640510494648,26.65712728870135,0.9387880598613755,0.6012565838866731,0.17743681247423737,3.0983256730137905
1MBABYDOGEUSDT,2024-10-09 05:30:00,15.549811851457696,13.866320370511168,42.165062328736546,4.099893689427971,0.982065261956736,0.7280811991702798,3.4208825877076374
1MBABYDOGEUSDT,2024-10-09 07:45:00,12.822416032659124,14.253442878364686,40.94210510290404,4.645281643513333,0.9907905242644985,0.6557680200877538,4.368157357580244
1MBABYDOGEUSDT,2024-10-09 11:30:00,11.017583906980066,13.719438707638542,32.98523643408745,1.809514579244407,1.1629333798890757,0.07452050110510733,3.049541677069589
1MBABYDOGEUSDT,2024-10-11 10:15:00,14.522762728690974,9.735440255457672,5.547574785326469,1.1358768355078575,1.8292030038307883,0.07103941183875762,1.4572401077861326
1MBABYDOGEUSDT,2024-10-11 21:00:00,10.446230124807654,8.764872555220446,17.80194811189736,1.2586244924090815,0.7741008365490256,0.19255650610957353,1.969567447426914
1MBABYDOGEUSDT,2024-10-12 00:45:00,11.363024757804085,8.641318907652952,23.5968660429556,2.1373485294981256,2.027881601203381,0.16254482285725658,2.3109526372443523
1MBABYDOGEUSDT,2024-10-14 03:45:00,10.980904194548735,7.992619802244395,43.063338666303395,2.162185092806962,1.2992363076844473,0.7038823278103656,2.7093194059082806
1MBABYDOGEUSDT,2024-10-14 14:15:00,10.168173422766591,6.967570569845818,9.54287795051777,1.470563515358001,1.097797860059131,0.10890641308738225,1.211885551343117
1MBABYDOGEUSDT,2024-10-17 09:00:00,19.085043585695672,6.496316762888293,27.3389763186715,2.235391684728704,1.2727123069022295,0.3303032923983791,1.0261514173930883
1MBABYDOGEUSDT,2024-10-18 01:45:00,19.503375120540014,5.992507775032301,34.80116434473565,1.3315067029063583,0.798453896436705,0.15014827747654635,1.9355283096845206
1MBABYDOGEUSDT,2024-11-13 07:15:00,20.50739957716703,7.998151919091231,7.763072789677123,0.7560280312006528,0.9425941354580156,0.09363996044196288,1.9619450317124847
1MBABYDOGEUSDT,2024-11-13 13:30:00,19.556137908443215,7.813354518987717,37.453765654303446,3.8980401941777356,1.5480740469255179,0.39057966069785444,2.3134878388338436
1MBABYDOGEUSDT,2024-12-08 07:45:00,35.5191256830601,19.44340619397844,66.48759929129764,3.83467612590495,0.47593845161785037,1.175745181625242,9.610928961748622
1MBABYDOGEUSDT,2024-12-08 12:30:00,42.36008459736658,20.09567293315957,40.56582848066335,1.4189849228102454,0.545806329049403,0.7352374269449804,3.643144656948585
1MBABYDOGEUSDT,2024-12-09 02:45:00,42.59681093394079,12.667104127735552,50.45568088202731,1.6780788550216483,1.4629239960494744,0.6992123112897417,2.9202733485193666
